mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.32073789834976196,0.07124228030443192,0.017909251153469086,0.05332212522625923,0.01712612435221672,0.014318076893687248,-0.007127812132239342,-0.021949995309114456,-3.808960900641978e-05,0.0017764389049261808,-0.017623603343963623,0.04467175528407097,0.017576318234205246,-0.013562090694904327,0.037373095750808716,-0.031949516385793686,-1.1900416208021625e-09,0.0003123930946458131,0.0004470472049433738,-0.00011646237544482574,-2.757590209512273e-06,-0.0002478102978784591,6.458432471845299e-05,5.0876682507805526e-05,3.5238685086369514e-05,0.00017777833272702992,-5.7320601626997814e-05,2.243846029159613e-05,-1.9239836547058076e-05,1.77268357219873e-05,0.0001094565523089841,-1.821941441448871e-05,-0.00013207719894126058,0.45170363783836365,0.426876038312912,0.4105139672756195,0.42749011516571045,0.4209829568862915,0.3906748294830322,0.42750313878059387,0.3950452506542206,0.3763645887374878,0.400146484375,0.44486260414123535,0.45904532074928284,15.191060592409379,15.92561484467942,17.531498321952483,15.489228057495168,18.019776193119284,19.60400082427967,44.46807357437658,2710.4001469595128,0.10930524553571429,MWalaa,Arabic,original
-1.0,0.18848244845867157,0.0323442742228508,0.14434783160686493,-0.04939823970198631,0.05970444530248642,-0.11957043409347534,0.049336496740579605,-0.017806177958846092,-0.011045119725167751,0.021608084440231323,-0.013431194238364697,-0.020519789308309555,-0.009777577593922615,-0.0036272178404033184,-0.04100721329450607,-0.004506521858274937,-1.8842325477663735e-09,-0.00014716315490659326,5.93994882365223e-05,-6.131098052719608e-05,-6.240072252694517e-05,-5.83232322242111e-05,-4.858310603594873e-06,9.919645526679233e-05,0.00013599421072285622,-1.032454201777e-05,-8.018053631531075e-05,-2.298566141689662e-05,-2.6833444280782714e-05,0.00016653246711939573,0.0001225036394316703,8.82784224813804e-05,6.50922447675839e-05,0.18837253749370575,0.17529219388961792,0.19020365178585052,0.3028149902820587,0.5327597260475159,0.6243307590484619,0.5532563328742981,0.5115581750869751,0.4100145995616913,0.26428282260894775,0.15121455490589142,0.1343984305858612,22.70128448111918,15.468995589802525,17.623015185443055,16.74913705999762,18.39370006760988,19.81666253561695,59.19375826900198,2852.2176158299444,0.1456356956845238,EsraaM,Arabic,original
-1.0,0.1149243712425232,0.048191629350185394,0.13826052844524384,-0.04208019748330116,0.09982247650623322,-0.09026390314102173,-0.010878033936023712,-0.032303906977176666,-0.016300376504659653,-0.012887395918369293,-0.035944003611803055,-0.01092520635575056,-0.005566026549786329,0.0007125972188077867,-0.023124538362026215,-0.01096365600824356,-2.327581460903616e-09,0.0006001545116305351,3.414557431824505e-05,0.00017113768262788653,-7.112720049917698e-05,0.00032675775582902133,9.074423360289074e-06,-9.192296420224011e-05,-0.0001656825334066525,-0.00017401842342223972,-1.666868047323078e-05,4.440164047991857e-05,0.00033082629670388997,0.00013710833445657045,1.3910124835092574e-05,-0.0001711811637505889,0.00013300852151587605,0.14582175016403198,0.22325579822063446,0.18140964210033417,0.27297618985176086,0.5161409378051758,0.5722623467445374,0.4458005428314209,0.44326817989349365,0.39360058307647705,0.21410596370697021,0.1150299608707428,0.103671133518219,21.7655318896934,16.45661380418956,21.27110611500749,16.395539574614283,18.510333256920436,18.530529446615706,57.731145024736286,3128.9156477010297,0.20229563993566177,EsraaM,English,original
-1.0,0.18431532382965088,0.0002834706974681467,0.11257200688123703,-0.055684663355350494,0.07817133516073227,-0.0838729664683342,-0.01369982399046421,-0.028187347576022148,-0.034401364624500275,0.007532659452408552,-0.0022811628878116608,-0.01568209007382393,0.003915267065167427,-0.01173980813473463,-0.05113861337304115,-0.0026745384093374014,-2.168158097504147e-09,-0.000258957123151049,-0.00010264079173794016,0.0003570642147678882,-8.577125117881224e-05,-4.608621748047881e-05,-8.422508835792542e-05,0.0001915533939609304,0.00021639588521793485,8.42270819703117e-05,-0.00019501020142342895,-7.410800026264042e-05,-9.342841804027557e-05,3.2460545753565384e-06,0.0002356076438445598,8.475533104501665e-05,3.6191118852002546e-05,0.36113065481185913,0.3012237846851349,0.31427833437919617,0.34323447942733765,0.42260149121284485,0.5912333726882935,0.5040308833122253,0.37681296467781067,0.31617802381515503,0.2579546272754669,0.2551804184913635,0.2868434488773346,22.606817804582715,16.444631037669968,19.37205778283912,16.11103618445552,17.926129552997224,19.046853417487096,56.07514085774983,2682.9151943011243,0.1573302386558219,EsraaM,English,original
-1.0,0.17120712995529175,0.04569435492157936,0.13668818771839142,-0.021267691627144814,0.03694511577486992,-0.08766913414001465,-0.029383333399891853,-0.02156783454120159,0.000653804512694478,0.020593127235770226,-0.004675231873989105,-0.03484565019607544,-0.030054351314902306,-0.002194351051002741,-0.022324299439787865,-0.018383769318461418,-2.042265023760592e-09,0.0005006648134440184,0.000486108852783218,-0.00019128645362798125,0.0007302953163161874,-0.0002170584921259433,0.00022966011601965874,-0.00032042889506556094,0.0005253624403849244,-0.0006066917558200657,-7.814899436198175e-05,0.00032339466270059347,-2.0895033230772242e-05,9.314590715803206e-05,0.00043176792678423226,0.000309786235447973,-8.610049553681165e-05,0.22581157088279724,0.2782825529575348,0.2639528512954712,0.32631587982177734,0.44283077120780945,0.43288061022758484,0.3995090425014496,0.280715674161911,0.2493724673986435,0.18273039162158966,0.1444483995437622,0.17240305244922638,23.85197718147145,18.323298864721828,20.514725309740275,20.924427761459306,19.182961150969813,19.08428891493084,55.69369291195558,2168.8619057286937,0.10329826108870968,EsraaM,French,original
-1.0,0.19680459797382355,0.04708490148186684,0.1601516157388687,-0.06643805652856827,0.04651523754000664,-0.09659156948328018,0.010689869523048401,0.011508233845233917,-0.012926725670695305,0.013181346468627453,-0.003158867359161377,-0.01640857569873333,-0.022990068420767784,-0.0017579739214852452,-0.028966613113880157,-0.015557507053017616,-1.930189563736917e-09,0.0002053104981314391,0.000162331823958084,0.00013621896505355835,-4.1203256841981784e-05,-4.775115303345956e-05,-6.895953265484422e-05,-0.00015257761697284877,-0.0001667976175667718,-4.0033912227954715e-05,7.222647400340065e-05,3.427315823500976e-05,5.778769263997674e-05,-4.2293402657378465e-05,-5.640287054120563e-05,-9.867351036518812e-05,-0.00020816161122638732,0.21028240025043488,0.22312861680984497,0.2647928297519684,0.2855589985847473,0.43460455536842346,0.5873925685882568,0.5767152309417725,0.5020636320114136,0.3692527115345001,0.28537681698799133,0.2005576193332672,0.1847238838672638,23.70416560812549,14.814056420718485,19.09669847147746,18.704812629151803,19.755395814153996,19.235884005079907,57.759563626132845,2374.242254047316,0.12527689119664634,EsraaM,Arabic,original
-1.0,0.20876717567443848,0.02920723706483841,0.05811062827706337,0.12804050743579865,0.02357201650738716,-0.013262280263006687,0.0008336184546351433,-0.01007137168198824,0.00425079558044672,-0.010677063837647438,-0.024056755006313324,0.024587856605648994,0.012407570146024227,-0.020271368324756622,0.049892161041498184,-0.014736419543623924,-1.7586171408012774e-09,0.0003445180773269385,0.00015200483903754503,-0.00037479575257748365,-0.00020170144853182137,-0.00013637148367706686,0.00013457283785101026,2.1993120753904805e-05,-3.129521064693108e-05,-0.0001068700075848028,6.140788900665939e-05,4.523533061728813e-05,-0.00025060027837753296,-7.362018368439749e-05,1.397739310959878e-06,-0.00014320491754915565,-4.597438601194881e-05,0.38840362429618835,0.3802395761013031,0.38808974623680115,0.4386346638202667,0.4995425045490265,0.5882427096366882,0.5347235202789307,0.5184720158576965,0.4969836473464966,0.5502960085868835,0.4538194537162781,0.3764152228832245,17.008062920569202,16.584377434864447,17.895129299937096,15.406208685356443,18.531491489449216,18.65827500541401,44.0821721030181,2656.0377150124264,0.10206163194444444,MWalaa,French,original
-1.0,0.22351278364658356,0.07180014997720718,0.12298783659934998,-0.06968935579061508,0.03978152200579643,-0.07595138251781464,0.031304921954870224,0.012401946820318699,-0.0176741611212492,0.012950342148542404,-0.01504766196012497,-0.031571049243211746,-0.0071503715589642525,-0.00048480721306987107,-0.025647494941949844,0.0035629153717309237,-1.364444335294479e-09,0.0008219033479690552,-0.00019818339205812663,-7.784155059198383e-06,-0.00023289227101486176,8.020285167731345e-05,-0.0005988954799249768,0.0002081684215227142,0.00016646883159410208,0.0001752772368490696,0.00010585468407953158,-0.0002982535515911877,-0.0002220866590505466,-7.241599087137729e-05,-9.126729855779558e-05,-0.00023194641107693315,0.00011680219904519618,0.11096806824207306,0.1455104500055313,0.17511354386806488,0.2669796943664551,0.41302424669265747,0.5305606722831726,0.4375903904438019,0.4252910017967224,0.3138868510723114,0.19191737473011017,0.11523894965648651,0.0883648693561554,24.439056340621494,18.646382607051684,19.62774628953697,20.83110069264607,18.570205034270046,20.820793039850187,55.94254782284071,1935.0043273166912,0.08455894733297414,EsraaM,French,original
-1.0,0.2720678746700287,-0.14336097240447998,0.15461230278015137,-0.11207722127437592,0.046457722783088684,-0.08219697326421738,0.024582024663686752,-0.05412084236741066,-0.05000551789999008,-0.07205233722925186,-0.022376561537384987,-0.05787897855043411,-0.0037135968450456858,-0.04194323718547821,-0.02673039771616459,-0.01762334816157818,-1.2222048928478557e-09,0.0002892783668357879,0.0009298435761593282,-0.0004924798849970102,0.00032322973129339516,-8.473194611724466e-06,0.00017876210040412843,5.0941504014190286e-05,5.1112954679410905e-05,-1.3244680303614587e-05,0.0001723953173495829,-9.66625811997801e-05,4.652556890505366e-05,-3.3647287636995316e-05,2.9615855964948423e-05,5.674624117091298e-05,-1.4038638255442493e-05,0.34590914845466614,0.25391629338264465,0.2539558410644531,0.23789513111114502,0.23044759035110474,0.16390223801136017,0.1105634942650795,0.13546666502952576,0.20424078404903412,0.38245436549186707,0.4666806161403656,0.42676350474357605,22.319395156034496,20.664457192395197,21.306479045730956,18.688643883900728,19.223463606598298,19.974283339512365,61.42813415818456,2358.8299128818358,0.11094918858590734,MariamB,French,original
-1.0,0.17624345421791077,0.04117016866803169,0.17832057178020477,-0.018094586208462715,0.0501600056886673,-0.11626731604337692,0.016767047345638275,-0.006543782074004412,-0.026471007615327835,0.03547464683651924,-0.002438665833324194,-0.025786353275179863,-0.01718788780272007,-0.008805384859442711,-0.036808378994464874,0.004561943002045155,-2.0555264157451347e-09,9.241608495358378e-05,0.00013882695930078626,-0.00011682025069603696,0.0001835441798903048,-9.792559285415336e-05,-6.757734809070826e-05,4.6077228034846485e-05,-7.659407128812745e-05,3.085760909016244e-05,7.5963580457028e-05,-0.00011354940943419933,-5.6860870245145634e-05,-2.0897850845358334e-05,-1.4393980563909281e-05,6.145657243905589e-05,-8.425702253589407e-05,0.11905544996261597,0.1544484794139862,0.21640253067016602,0.309871643781662,0.46910858154296875,0.5005806088447571,0.5128415822982788,0.5755248665809631,0.48474231362342834,0.3371172249317169,0.1935168355703354,0.12753228843212128,22.737666916053623,14.941770685545032,17.498930280930168,17.48540263948499,18.79776020276898,21.074736008295528,57.32125860266527,2442.2006353229895,0.09839184253246754,EsraaM,Arabic,original
