mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.20902734994888306,-0.050143346190452576,0.10698073357343674,-0.058943506330251694,0.07438845187425613,-0.04385999217629433,0.03584272041916847,-0.02771194465458393,0.010939323343336582,-0.04334559664130211,-0.012665017507970333,-0.0064968387596309185,-0.017324665561318398,-0.01218381430953741,-0.01933986507356167,-0.0038299085572361946,1.2364395063357847e-09,-0.00011395527690183371,-0.0006280457018874586,-8.113716467050835e-05,0.00020753592252731323,-0.0003242234524805099,-0.00024449388729408383,-0.0002679591707419604,-0.0002558259293437004,-5.8481724408920854e-05,-6.356488302117214e-05,-0.00012222198711242527,0.0001414137805113569,-0.00010086470865644515,-0.00012644557864405215,3.445968104642816e-05,7.340742740780115e-05,0.5436810851097107,0.4066588282585144,0.4183494448661804,0.40507838129997253,0.29881739616394043,0.2740069627761841,0.4325982928276062,0.6196350455284119,0.6065388321876526,0.5799576640129089,0.5188136100769043,0.5159438848495483,24.335419867513483,14.27839452344608,16.444198502629078,15.972724047357296,17.495930047406777,17.4016897836342,64.75751861596603,2697.878325408212,0.16136030717329544,MariamB,German
-1.0,0.29321861267089844,-0.09106947481632233,0.0629512295126915,-0.09073073416948318,0.01774250902235508,-0.04362839460372925,-0.004440722055733204,-0.054149772971868515,-0.04131324961781502,-0.03159637004137039,-0.026716992259025574,-0.031396083533763885,-0.018951084464788437,-0.03454071655869484,-0.03214482218027115,-0.011662960052490234,1.648586045455147e-09,-0.00019886228255927563,0.0004482245713006705,-0.0008832391467876732,5.237910590949468e-05,1.2099291780032218e-05,0.00031505795777775347,9.012937516672537e-05,-9.632014553062618e-05,-0.0001095675615943037,-5.540034544537775e-05,-0.00033994659315794706,5.7522996939951554e-05,-0.00019582363893277943,-0.00011401760275475681,-0.00014785153325647116,-0.00021056528203189373,0.44872087240219116,0.32743677496910095,0.2673691511154175,0.26301446557044983,0.364682674407959,0.2467006891965866,0.2371278554201126,0.23295199871063232,0.22688980400562286,0.298132061958313,0.32189130783081055,0.4652438759803772,20.884074104362327,18.73135118569668,18.973592764687446,17.758910806355484,18.01318725339642,19.552157402255776,58.31343138001428,2008.9171452101705,0.11037375710227272,MariamB,German
-1.0,0.2764357328414917,-0.11623762547969818,0.07803814858198166,-0.099862240254879,0.03585321083664894,-0.07041574269533157,-0.010068435221910477,-0.053981974720954895,-0.026117723435163498,-0.04477887600660324,-0.03148578479886055,-0.032791510224342346,-0.01576714776456356,-0.04291939735412598,-0.03769360110163689,-0.024882230907678604,1.05127240246361e-09,-0.0011695479042828083,-0.0004593413323163986,0.0004477958136703819,-0.00010704302258091047,-0.0003254890034440905,-0.0004237667890265584,0.0002502524002920836,-0.0002670790418051183,-0.00014030771853867918,8.439136581728235e-05,-3.4433064683980774e-06,-3.897130591212772e-05,2.3521617549704388e-05,2.0655961634474806e-05,-5.269575922284275e-06,-3.534018469508737e-05,0.4259766936302185,0.4587416648864746,0.32012975215911865,0.24241165816783905,0.2991185486316681,0.2636229693889618,0.20355522632598877,0.24637369811534882,0.2789057493209839,0.32182735204696655,0.2910366654396057,0.36864784359931946,20.69714063274041,19.61784525735872,19.493012080700353,18.494327581411618,19.952008569764228,19.674809803315384,60.579689169936884,2245.440591722839,0.12775041515700483,MariamB,German
-1.0,0.2454775869846344,-0.07544004172086716,0.03495234251022339,-0.07973570376634598,0.0449882447719574,-0.07521908730268478,0.01189464796334505,-0.034536655992269516,-0.009956578724086285,-0.04013312608003616,-0.03939594700932503,-0.02644643746316433,-0.01024337112903595,-0.018059255555272102,-0.016477664932608604,-0.013900895603001118,1.4039571727408884e-09,-0.0012613451108336449,1.3574476724897977e-05,6.970993854338303e-05,-0.0002400205994490534,-0.00016521818179171532,0.0005122857983224094,-0.00035678630229085684,-0.0002194154221797362,1.4274904060584959e-05,0.00012579909525811672,0.00013311656948644668,0.00013544713146984577,9.37318109208718e-05,0.00010509612184250727,0.000139245530590415,0.0002457454102113843,0.5047788023948669,0.3586350977420807,0.2983768582344055,0.3686901330947876,0.3885849714279175,0.2727503478527069,0.24946030974388123,0.3493417501449585,0.45781758427619934,0.5213633179664612,0.4703470468521118,0.5567224025726318,21.579364156341356,15.081348298056817,16.42133853423224,16.85268168256736,17.87455072675922,17.355867485856628,61.57537838919843,2328.229883548314,0.14690020161290324,MariamB,German
-1.0,0.29917728900909424,-0.08954392373561859,0.07909569889307022,-0.08191081136465073,0.02905137464404106,-0.06773950159549713,0.018372703343629837,-0.05696716159582138,-0.030511464923620224,-0.056070923805236816,-0.025738734751939774,-0.03582089766860008,-0.009127230383455753,-0.04539928957819939,-0.03606179729104042,-0.011629541404545307,1.8134447277162735e-09,7.861835911171511e-05,0.0007174156489782035,-0.0003566573723219335,0.0001355659478576854,5.7081364502664655e-05,0.00020491536997724324,-0.00020535265502985567,7.390134851448238e-05,-0.00023561179114039987,-0.00012013965169899166,3.3066444302676246e-05,0.00013944742386229336,0.00019983164384029806,-0.00025585826369933784,-0.00017952267080545425,2.2856596842757426e-05,0.3160528540611267,0.2198353111743927,0.22573833167552948,0.27574023604393005,0.3302147090435028,0.20749302208423615,0.14165398478507996,0.21358832716941833,0.3178462088108063,0.322338730096817,0.3809460997581482,0.4620439112186432,22.24519899552236,19.928704833627275,19.30043800817019,18.365813313423747,18.590095724646925,18.63232842024515,60.630967441809325,2057.865861926749,0.0994140625,MariamB,German
-1.0,0.2853456735610962,-0.06558581441640854,0.1346854865550995,-0.048593513667583466,0.057072628289461136,-0.057654984295368195,0.015861062332987785,-0.015241282992064953,0.002127500483766198,-0.033831436187028885,-0.02386965975165367,-0.01877039484679699,0.0031870887614786625,-0.03565404936671257,-0.016896752640604973,-0.0030603527557104826,1.8134447277162735e-09,-5.618203431367874e-05,-0.0006645846297033131,8.326796523761004e-05,-0.0002059254766209051,0.0011202591704204679,-0.0002732587745413184,-1.3001728802919388e-05,-0.00028031872352585196,0.00020965813018847257,0.00011922272824449465,-2.696438787097577e-05,-1.73422977240989e-05,-0.000331595481839031,0.0001903143129311502,-0.000533027749042958,0.00013107927225064486,0.3577766716480255,0.30448541045188904,0.364164263010025,0.31153604388237,0.23810985684394836,0.27558618783950806,0.5233056545257568,0.5444924831390381,0.4912540018558502,0.43600207567214966,0.3708104193210602,0.4404360353946686,20.952565032547817,16.12820789169199,16.31417931582866,14.726536403263998,17.138817774403865,17.12159578593602,55.17188103268033,2536.718415465341,0.11417643229166667,MariamB,German
-1.0,0.3106164336204529,-0.048923756927251816,0.07190018147230148,-0.06208205223083496,0.07745674252510071,-0.03682200610637665,0.04291297495365143,-0.016055667772889137,0.026142748072743416,-0.01724485494196415,-0.03005659207701683,-0.013681265525519848,-0.002628110582008958,-0.03155821934342384,-0.030052445828914642,0.009715269319713116,1.351635803281681e-09,-0.0009657586924731731,-1.3127599629569886e-07,-6.754139758413658e-05,-8.187237108359113e-05,0.00039795011980459094,-0.00012555475404951721,-3.0803788831690326e-05,-0.0002778872149065137,0.00018427218310534954,0.00023926005815155804,-0.0003256825730204582,0.0001365559292025864,1.9782968593062833e-05,-0.00027100523584522307,4.131539026275277e-05,-9.381322161061689e-05,0.390074759721756,0.24427740275859833,0.24980692565441132,0.1998366415500641,0.15225593745708466,0.23499470949172974,0.4694672226905823,0.6269853711128235,0.5647321939468384,0.4900560975074768,0.39968398213386536,0.4594171643257141,23.55957104877969,17.209027377532088,17.766250944334896,17.776721504669386,18.45197889678455,18.590961672379226,61.48848777557745,2226.6889908546996,0.11710561432453416,MariamB,German
-1.0,0.22559016942977905,-0.08816889673471451,0.10870587080717087,-0.08278734982013702,-0.051982298493385315,-0.13501736521720886,0.05041222274303436,-0.054449040442705154,-0.021540846675634384,-0.06198381632566452,-0.0026791037525981665,-0.055366043001413345,0.017134539783000946,-0.05813736468553543,-0.04508259892463684,-0.004032445605844259,1.5112039397635613e-09,-0.0006954852142371237,0.0009235350880771875,-0.0012116130674257874,0.0008567317272536457,0.00112113356590271,0.0014827349223196507,-0.00030273490119725466,0.000693906971719116,0.0001628308091312647,0.0003350302577018738,-0.00011815366451628506,0.0006116407457739115,-0.0006114527932368219,9.871152724372223e-05,0.00019294126832392067,-0.0001887428225018084,0.30270180106163025,0.29337969422340393,0.44793108105659485,0.48722347617149353,0.2846304178237915,0.19038549065589905,0.20686472952365875,0.15653982758522034,0.09307575970888138,0.11634290218353271,0.1408269852399826,0.24811702966690063,20.94347251291486,20.294750363631092,21.92432532138575,20.37349915980254,21.200321520622627,21.850574587455796,62.69201839605127,2509.2263492103925,0.15913560655381945,MariamB,German
-1.0,0.28287601470947266,-0.10938410460948944,0.07482748478651047,-0.09066233783960342,0.031761229038238525,-0.080548956990242,-0.0032085925340652466,-0.04302157461643219,-0.026879411190748215,-0.0556630939245224,-0.052730873227119446,-0.03094486892223358,-0.014588438905775547,-0.030296124517917633,-0.02358957566320896,-0.008301086723804474,1.1513935360696337e-09,-0.0005017627263441682,0.0007063326775096357,-0.00020627440244425088,0.00020773953292518854,-0.0003006220795214176,0.0002021452964982018,-5.825523840030655e-05,-0.00024341764219570905,-8.298401371575892e-05,3.801581988227554e-05,5.7887158618541434e-05,-0.0001447286194888875,-9.779635729501024e-05,1.2028666787955444e-05,-6.962942279642448e-05,4.821663878828986e-06,0.41556164622306824,0.3522656559944153,0.25567567348480225,0.2425163984298706,0.2087167352437973,0.22071336209774017,0.24562968313694,0.25648587942123413,0.34824591875076294,0.34715181589126587,0.4154466986656189,0.41345730423927307,20.701469527355297,18.399713922786802,19.199706655426436,18.91625167595581,19.868292819736567,18.841737242853167,60.288915680027394,2180.5093658052365,0.11560123181216932,MariamB,German
-1.0,0.24602070450782776,-0.09385570883750916,0.09968937188386917,-0.10616131126880646,0.03516973555088043,-0.08557447791099548,0.016516000032424927,-0.07742475718259811,-0.03413781896233559,-0.05303649976849556,-0.021430935710668564,-0.038398388773202896,-0.020515842363238335,-0.04364462569355965,-0.03821036219596863,-0.014745091088116169,1.303073982050762e-09,0.00041107123252004385,-0.0008206374477595091,0.00027776535716839135,-0.00012133243581047282,-0.0001687955082161352,3.83177466574125e-05,-0.00017910139285959303,0.00024474383099004626,-5.616757334792055e-05,0.00014940756955184042,9.646440594224259e-05,-1.3764411960437428e-05,0.00021710949658881873,0.00016009158571250737,0.0001655315572861582,-0.00013142399257048965,0.3368203341960907,0.46498313546180725,0.3133963942527771,0.20111607015132904,0.21872402727603912,0.27430179715156555,0.2332199513912201,0.25437286496162415,0.21308709681034088,0.1971992403268814,0.25029075145721436,0.2334928959608078,21.061281771997322,21.44643678053458,19.920259839297277,18.037953488052523,19.570102050588307,19.663235266421573,61.62699483684822,2488.6087887758763,0.13407852264221556,MariamB,German
