mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.2613334655761719,-0.1028498187661171,0.05671493336558342,-0.07627332210540771,0.021389199420809746,-0.035548027604818344,-0.015582040883600712,-0.036552008241415024,-0.012978827580809593,-0.042499274015426636,-0.013905631378293037,-0.025261007249355316,-0.006301612593233585,-0.02447972074151039,-0.029566295444965363,-0.008975563570857048,-2.398114151702657e-09,-0.0003898249997291714,0.0009693176252767444,-6.384526932379231e-05,0.0006856682593934238,3.075004133279435e-05,0.00017916450451593846,-2.3244343537953682e-05,2.649813177413307e-05,-0.00010929548443527892,5.366204641177319e-05,-0.00013627487351186574,0.0001042767908074893,-0.0002658725716173649,-6.039053914719261e-05,0.00017660953744780272,-0.00031760914134792984,0.4891664981842041,0.36946868896484375,0.21825267374515533,0.2295684516429901,0.2602555453777313,0.21309630572795868,0.16065099835395813,0.2803070843219757,0.41597166657447815,0.45011067390441895,0.3815741539001465,0.3847055733203888,22.01471577663991,17.63912477608064,18.292287010459376,17.899685938288634,18.87080118426449,21.480945744090604,59.024942068429375,2304.769168494891,0.14711322206439395,MariamB,German,original
-1.0,0.2473422884941101,-0.09953008592128754,0.057874083518981934,-0.07859285920858383,0.02679109014570713,-0.040054064244031906,-0.009275255724787712,-0.040801990777254105,-0.005526216700673103,-0.041846662759780884,-0.00945031363517046,-0.023317977786064148,-0.003975876607000828,-0.022996781393885612,-0.02869931235909462,-0.0069252075627446175,-2.5324087271627604e-09,-0.0005346412654034793,0.0010810006642714143,6.890117219882086e-05,0.0008338161860592663,-0.0002681309706531465,0.00039350922452285886,-8.348271512659267e-05,3.43039573635906e-05,-0.00021394465875346214,0.00015347753651440144,-9.746780415298417e-05,0.00018526989151723683,-0.0002459835377521813,-0.00010509852290851995,0.00020907977886963636,-0.00026405093376524746,0.3681696951389313,0.49570220708847046,0.27766406536102295,0.19403241574764252,0.19605587422847748,0.21813908219337463,0.1490279585123062,0.1439192146062851,0.29697439074516296,0.4207461178302765,0.41139864921569824,0.3509480357170105,25.04935105755996,18.81107081847294,18.678672708333224,18.628775972318216,19.583921683861764,21.61039433561026,58.91408771439817,2327.011385169489,0.15384375,MariamB,German,time_stretch
-1.0,0.26175209879875183,-0.10281646996736526,0.0567023940384388,-0.07631102204322815,0.021596867591142654,-0.03539741039276123,-0.015335834585130215,-0.036240991204977036,-0.01300277654081583,-0.04248753935098648,-0.013854176737368107,-0.025105776265263557,-0.006187191233038902,-0.024485677480697632,-0.02962685003876686,-0.008935641497373581,-2.398114151702657e-09,6.513049447676167e-05,3.4028832942567533e-06,-3.963327981182374e-05,1.1441156999580926e-07,6.117587327025831e-05,-3.3873500797199085e-05,3.806682343565626e-06,7.116241613402963e-05,-0.00010618183296173811,-3.0754981708014384e-05,-2.919447979365941e-05,3.1341151043307036e-05,0.0001571263710502535,0.00019561397493816912,8.803419768810272e-05,0.0001254624658031389,0.49185284972190857,0.3618093430995941,0.22052578628063202,0.23016780614852905,0.2593441903591156,0.20770125091075897,0.1583297699689865,0.2801292836666107,0.4164472222328186,0.448748916387558,0.3787422776222229,0.3847884237766266,22.067263162211905,17.94143234251644,18.198955416641432,17.85094352465396,18.93344096406177,21.232713098344725,57.697894422084545,2309.341645547991,0.14707993016098486,MariamB,German,time_shift
-1.0,0.08700637207719773,0.0048070742347767585,-0.003912890096943112,-0.017264528691054267,-0.0032437294121465425,-0.007829757490799765,-0.014502494342741602,-0.022185626780480184,-0.013649218011457938,-0.021554157706441205,-0.019197860157217986,-0.010274995688817882,-0.008335079167795387,-0.014655006473020251,-0.01691805947308107,-0.01155461562538795,-7.609067543649091e-19,-0.00026523112149659165,0.0002948823816920927,0.00014637675579693964,0.0002493332999535684,0.00039098388319228967,0.00010915609120687663,0.00013954230074414236,0.00024050879839276212,-3.527932250695568e-05,-0.0001368292946087259,-0.00022951089435765937,-0.00016801294696227548,-0.00012722472420974987,-1.2972183214049569e-05,-5.965523039049364e-05,-0.00018420866020572667,0.5994088455690435,0.6205448835527876,0.39479694304306073,0.36410822476845855,0.40296841080839607,0.37758203008837077,0.28834844432198903,0.34079294777296404,0.42191024396884275,0.44580674234871903,0.46319818521268424,0.47014951862306986,12.91745069488133,17.177844289171265,16.698176305899704,16.172255169126014,15.77394268956752,14.771659045321448,14.087537937159286,4420.018040193144,0.2900760535037879,MariamB,German,noise
-1.0,0.20385129749774933,0.0898546427488327,0.10558129847049713,-0.12824095785617828,0.013959735631942749,-0.03663768246769905,0.01844693161547184,-0.018969407305121422,-0.008111570030450821,-0.016873251646757126,-0.03285372257232666,-0.010718163102865219,0.002879587234929204,-2.120184717568918e-06,-0.050141122192144394,0.012486729770898819,-1.4006684700973437e-09,-0.00023612732184119523,-0.00030693263397552073,0.00020158833649475127,0.00010383918561274186,-1.922165756695904e-05,0.00019851764955092221,0.00010497537004994228,5.278434764477424e-05,0.00013343965110834688,0.0004101443337276578,0.0003328594611957669,0.0001039765338646248,0.0001998251973418519,0.00020011431479360908,5.520405466086231e-05,0.00011736433953046799,0.2467549443244934,0.2424633502960205,0.23233787715435028,0.26949477195739746,0.31488701701164246,0.4442473351955414,0.5558242797851562,0.511796236038208,0.41082894802093506,0.3038494288921356,0.26829275488853455,0.24288198351860046,21.896546978881485,16.210423059489013,17.372248490495647,21.119212320430012,20.63090922916776,19.560392695906227,57.246179267371325,2374.980846849911,0.14061203678097345,EsraaM,German,original
-1.0,0.20806117355823517,0.0916631892323494,0.10782284289598465,-0.131025493144989,0.014252187684178352,-0.037449080497026443,0.018832847476005554,-0.019376911222934723,-0.008254081010818481,-0.017273979261517525,-0.03352097421884537,-0.010966766625642776,0.002931955736130476,-1.6915322703425772e-05,-0.0512542650103569,0.012768064625561237,-1.4006684700973437e-09,-0.0002396418567514047,-0.0003123474307358265,0.00020569734624587,0.00010544479300733656,-2.061457053059712e-05,0.000201993461814709,0.00010680933337425813,5.3236006351653486e-05,0.00013480172492563725,0.000417114730225876,0.0003382960276212543,0.00010514742461964488,0.00020334830333013088,0.0002030458563240245,5.5926331697264686e-05,0.00011922488920390606,0.2467549592256546,0.2424633502960205,0.23233792185783386,0.26949483156204224,0.31488698720932007,0.4442473351955414,0.555824339389801,0.511796236038208,0.4108288884162903,0.303849458694458,0.26829275488853455,0.24288199841976166,21.896545145619125,16.210423150452073,17.372248377676094,21.119213692558873,20.630909002776658,19.560392928359743,57.2287504040647,2374.9808448217436,0.14061203678097345,EsraaM,German,volume
-1.0,0.18073394894599915,0.09885355830192566,0.05761069059371948,-0.12578566372394562,0.023880885913968086,-0.034987255930900574,0.022493164986371994,-0.03662647306919098,-0.0008522201096639037,-0.0384068600833416,-0.012585435062646866,-0.006063518114387989,0.005028431303799152,-0.039721403270959854,-0.011413727886974812,0.01986447349190712,-1.4006684700973437e-09,-0.0002017927763517946,-0.0002262912894366309,0.00013007520465180278,0.00016374068218283355,-8.785263344179839e-05,0.00014321808703243732,5.211793177295476e-05,0.0001452140713809058,0.00021387074957601726,0.0003693218168336898,0.00023718748707324266,0.00017718090384732932,0.00027322335517965257,0.00010932619625236839,-2.9035506940999767e-06,0.00012248220446053892,0.23538391292095184,0.22070017457008362,0.22175216674804688,0.21226204931735992,0.226532444357872,0.24885441362857819,0.29926779866218567,0.4672161638736725,0.5546480417251587,0.4802350103855133,0.3443450927734375,0.26244214177131653,19.537141741890874,17.08905416270163,19.727173662341094,21.690287203311442,20.98887732160008,19.76835417621095,57.4206412476661,2660.6213086475886,0.16194301368915928,EsraaM,German,pitch_shift
-1.0,0.08103135380537994,0.0698303132372176,0.03974214785691154,-0.01927112945979219,-0.007528641001871242,-0.022756040454120118,-0.012892050186831188,-0.012148451355152768,-0.014652114503926802,-0.017199654046326188,-0.0236143966609639,-0.017120642816551176,-0.013318693030692132,-0.010833093826752196,-0.017999277890830195,-0.00370832348682976,9.986208933958928e-19,-0.00010570800529526493,-9.59242205244515e-05,-4.9027531171200716e-05,-5.6756052015838926e-05,-7.359781674412363e-05,5.7121225617148056e-05,0.00011024635882416605,0.00024538388553749376,0.00018124368499440062,0.0002531044158490885,0.0003309773022184877,0.000253497688534573,0.0003089321537672457,0.00021281568448525915,0.0001357997104252296,0.00013972636170449354,0.3734250331656686,0.36394959009840766,0.3698148216405976,0.3932296931117524,0.43556832575578347,0.5702668644911485,0.6392436460131866,0.5627851304538062,0.4427849507470558,0.3868043495062248,0.37277262664817246,0.3501838448746472,17.105580476093817,15.415472328969086,16.116348111464895,13.949416939465712,13.845436127684717,14.511273175058628,14.179328008009135,4499.43687113603,0.29251719787057523,EsraaM,German,noise
-1.0,0.14205995202064514,0.05710623413324356,0.1006915420293808,-0.06596341729164124,0.06713774055242538,-0.03532892093062401,-0.0024424390867352486,-0.014107897877693176,-0.014696108177304268,0.0126170814037323,-0.036161888390779495,-0.018566591665148735,0.008739885874092579,-0.01026078499853611,-0.021523192524909973,-0.0224305372685194,-1.5670845732174143e-09,-0.00030346057610586286,-0.0007332841050811112,0.00017559151456225663,-0.0005741900531575084,0.00024372081679757684,-0.0001463854277972132,-0.00033290620194748044,-3.335073415655643e-05,3.4904544008895755e-05,-0.00022142063244245946,-0.0002553362865000963,0.00018862629076465964,-1.671934296609834e-05,8.284192881546915e-05,9.678186324890703e-05,0.00010577196371741593,0.13533402979373932,0.1417224407196045,0.2146643102169037,0.3633626699447632,0.5012218952178955,0.4898420572280884,0.4710155129432678,0.44865986704826355,0.33783724904060364,0.22840872406959534,0.18798556923866272,0.1761200726032257,23.499264573302497,17.866564627096764,19.980710462059154,17.68015137103858,20.32411813471542,19.99836268326099,53.3365642893925,2816.998848414989,0.1469436494430693,EsraaM,French,original
-1.0,0.1257728487253189,0.06285271048545837,0.0853942483663559,-0.05949777737259865,0.0658324807882309,-0.04419347643852234,0.0016360101290047169,-0.021479299291968346,-0.003779672086238861,0.0020234156399965286,-0.03991051763296127,-0.01127752847969532,0.007742667570710182,-0.019670497626066208,-0.023645102977752686,-0.02175118215382099,-1.5670845732174143e-09,-0.00045524051529355347,-0.0006586630479432642,0.00014851112791802734,-0.00047748986980877817,0.00019196346693206578,-0.00018041429575532675,-0.00026554311625659466,-4.035230813315138e-05,3.9224079955602065e-05,-0.00029374274890869856,-0.0001429050462320447,0.00022591199376620352,-2.4823324565659277e-05,5.606396007351577e-05,9.085396595764905e-05,0.00011085944424849004,0.14791588485240936,0.11817675083875656,0.1256016492843628,0.2147979885339737,0.42364880442619324,0.5000886917114258,0.48016270995140076,0.4650876522064209,0.417768657207489,0.2708275616168976,0.1868445724248886,0.1766870766878128,23.485496306106647,18.342679853618105,21.039513137013515,18.383506344195613,20.935242678709734,20.56694501416289,56.61606193484995,2938.597919040789,0.15908299814356436,EsraaM,French,pitch_shift
