mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.26899468898773193,-0.03989178314805031,0.08639591932296753,-0.07127279043197632,0.005560046993196011,-0.030174637213349342,0.0033448575995862484,-0.05471237003803253,9.48547458392568e-05,-0.021113809198141098,-0.018553249537944794,-0.02206222154200077,0.01027052104473114,-0.007144838105887175,-0.02952430583536625,-0.008879280649125576,0.0,0.10604549944400787,0.060602471232414246,0.05885753780603409,0.04536772891879082,0.051892250776290894,0.03998803347349167,0.03195694833993912,0.038689497858285904,0.031170129776000977,0.026130883023142815,0.022296372801065445,0.023708205670118332,0.023714978247880936,0.019880492240190506,0.016840944066643715,0.013889986090362072,6.129953766809138e-10,-0.0005091707571409643,-3.6495326639851555e-05,-6.600265624001622e-05,6.254445179365575e-05,-0.00010458900214871392,4.581009488902055e-05,2.3974531359272078e-05,3.329397804918699e-05,2.947299617517274e-05,0.00011200953304069117,1.1910723515029531e-05,-5.103294097352773e-05,4.032558535982389e-06,1.157453971245559e-05,3.980715337092988e-05,7.167937292251736e-05,4.037168821469095e-09,0.020898934453725815,0.012469926849007607,0.012106767855584621,0.007353280670940876,0.009265986271202564,0.006851991172879934,0.006272739730775356,0.004782411735504866,0.005680208560079336,0.004825924523174763,0.003938162699341774,0.004128900356590748,0.0037632237654179335,0.003262392245233059,0.0034139102790504694,0.002574800979346037,0.6004281640052795,0.37582671642303467,0.2404470294713974,0.19791333377361298,0.20097589492797852,0.22419239580631256,0.27351534366607666,0.2663291096687317,0.24297940731048584,0.2840454876422882,0.35856854915618896,0.5605174899101257,0.34704074263572693,0.3170778751373291,0.2848805785179138,0.25014570355415344,0.2570764124393463,0.2697870135307312,0.2981981933116913,0.3079545199871063,0.30095571279525757,0.34487876296043396,0.34071463346481323,0.34597232937812805,21.059139194696808,15.901068042151065,18.89953957553996,16.998717092931503,19.097817887215882,20.279815434945462,59.664625219622295,4.288150802267744,4.663943780720649,5.52770267517025,3.9834192833948174,3.458416550657174,3.664680563135053,6.297364865430026,1960.957870091978,1088.4458437982569,0.11024015184859155,0.09560565251055753,MariamB,Arabic
-1.0,0.3324725925922394,-0.07927707582712173,0.13398787379264832,-0.06304245442152023,0.05926738306879997,-0.04884163290262222,0.043829768896102905,-0.016316918656229973,0.0003307849692646414,-0.0503239706158638,-0.04208189249038696,-0.01747922971844673,-0.010866351425647736,-0.029705710709095,-0.035139504820108414,0.005543383304029703,0.0,0.12793071568012238,0.10384432226419449,0.09074431657791138,0.05151359364390373,0.059125859290361404,0.050170376896858215,0.03848693147301674,0.044645898044109344,0.03381674364209175,0.04033713787794113,0.032860565930604935,0.02924971468746662,0.024625908583402634,0.029892612248659134,0.027707533910870552,0.02020266465842724,9.671704548352977e-10,-0.00017717620357871056,0.0002721831842791289,-0.0004308023490011692,2.9356735467445105e-05,-5.9384161431808025e-05,-8.49393181852065e-05,-2.953706461994443e-05,1.7856244085123762e-05,5.7135828683385625e-05,-6.046311682439409e-06,-2.7234611479798332e-05,1.7841424778453074e-05,-7.54259672248736e-05,-5.661272371071391e-05,-0.00011170681682415307,2.2240090402192436e-05,5.03718577959944e-09,0.02489422634243965,0.019792793318629265,0.018239784985780716,0.008874384686350822,0.01092150155454874,0.008852247148752213,0.007173516321927309,0.00859083328396082,0.005473196040838957,0.007879059761762619,0.005090909078717232,0.004954722244292498,0.004625440575182438,0.004731235560029745,0.004456622526049614,0.003491500159725547,0.3982278108596802,0.39922070503234863,0.4852229058742523,0.35756877064704895,0.18888972699642181,0.19359949231147766,0.31472113728523254,0.40892231464385986,0.3978135883808136,0.40799495577812195,0.3434862196445465,0.34665775299072266,0.336000919342041,0.2840638756752014,0.36619970202445984,0.29838308691978455,0.2100428342819214,0.20864172279834747,0.32180508971214294,0.39857620000839233,0.351132333278656,0.3628632426261902,0.30180880427360535,0.305195152759552,23.147853203601958,17.093092413558395,17.44240612443942,18.115646372551886,19.00976099439539,18.10225828806848,61.61551763682703,4.520600687357991,5.316515998323606,4.671884199933065,4.2682418996779905,4.006371346012487,2.6708669730630623,6.474354807067597,2036.6983939178092,926.7624161114987,0.09885633680555556,0.07486646454966459,MariamB,Arabic
-1.0,0.40193459391593933,-0.15110325813293457,0.12297990173101425,-0.06556341797113419,0.042853109538555145,-0.05378542095422745,0.03259839117527008,-0.030394235625863075,-0.006135732866823673,-0.05742954462766647,-0.03871135041117668,-0.04580216109752655,-0.001900273491628468,-0.04707871749997139,-0.037294652312994,-0.0001226102322107181,0.0,0.13879385590553284,0.1501859724521637,0.09193488955497742,0.06622983515262604,0.048222996294498444,0.06566783785820007,0.045877665281295776,0.04751821979880333,0.04010586440563202,0.04329463467001915,0.03769030421972275,0.04152948036789894,0.03261442109942436,0.04797735810279846,0.03044295869767666,0.026899201795458794,1.0168849096103827e-09,0.0005176468403078616,-0.0001329329825239256,-0.00037667699507437646,-9.163006325252354e-05,-0.00028482204652391374,-0.0001417934981873259,-8.718862954992801e-05,0.00013344059698283672,-2.345575012441259e-05,0.00013140786904841661,-0.00024276526528410614,-0.00027943041641265154,-2.56192397500854e-05,-1.1232167707930785e-05,-3.32498166244477e-05,-1.0043112524726894e-05,5.1601274364543315e-09,0.025424262508749962,0.02710873819887638,0.015020286664366722,0.013175582513213158,0.009068368934094906,0.011360591277480125,0.010012492537498474,0.009429342113435268,0.00725235091522336,0.00772764440625906,0.007116497028619051,0.006187204271554947,0.005720228422433138,0.007423738483339548,0.004492233507335186,0.005582672543823719,0.4840222895145416,0.4109671711921692,0.3848247826099396,0.22659888863563538,0.13422343134880066,0.17218926548957825,0.2738434672355652,0.31587353348731995,0.3255351185798645,0.36380890011787415,0.3337962329387665,0.42437273263931274,0.36740490794181824,0.3112337291240692,0.3567957282066345,0.267434686422348,0.18230585753917694,0.2105460911989212,0.29934126138687134,0.33106592297554016,0.3184277415275574,0.3649451434612274,0.3212670385837555,0.36747077107429504,22.90088888535031,18.22265589307778,17.991173948134456,18.890156678029143,19.177707714874963,20.00929127428907,60.07120704471024,4.674333911136617,5.6741169456498195,4.421914273765036,4.182734997800563,3.6272001481424723,4.101987764475664,6.642524071510263,1812.4423926530644,565.5661448807358,0.08036789938668225,0.04561220815882069,MariamB,Arabic
-1.0,0.3322719931602478,-0.07096491008996964,0.11269942671060562,-0.05486433207988739,0.07062031328678131,-0.03732387721538544,0.03764376416802406,-0.030660152435302734,-0.005094167310744524,-0.03171853721141815,-0.026681050658226013,-0.02897275798022747,-0.0019601010717451572,-0.023961815983057022,-0.03144935518503189,0.002149385865777731,0.0,0.1237817034125328,0.08609499037265778,0.07319319993257523,0.050146400928497314,0.04569793865084648,0.050650931894779205,0.035916831344366074,0.031237583607435226,0.028932174667716026,0.02952120639383793,0.025784095749258995,0.027270881459116936,0.024089865386486053,0.027364900335669518,0.020754419267177582,0.02219916321337223,7.716786099010164e-10,-0.0002803521347232163,0.00026244178297929466,-0.00029083891422487795,-0.0001007185855996795,3.159927291562781e-05,-0.00011698337766574696,0.0001380927860736847,-4.8035701183835045e-05,0.00010284984455211088,0.00016062498616520315,1.6854666682775132e-05,-0.00025506142992526293,-4.7094934416236356e-05,3.6843477573711425e-05,-4.225387965561822e-05,-1.8530063243815675e-05,4.5161332451471026e-09,0.027239618822932243,0.016445163637399673,0.012157437391579151,0.009305949322879314,0.008917700499296188,0.008830253034830093,0.007152481935918331,0.0049310168251395226,0.0057813748717308044,0.006009397562593222,0.004562499932944775,0.004541683476418257,0.004433592781424522,0.004530227743089199,0.003503204323351383,0.004081105813384056,0.4788716733455658,0.4414536952972412,0.33731380105018616,0.1967402845621109,0.15306873619556427,0.22353492677211761,0.2982769012451172,0.32928451895713806,0.3778071999549866,0.371630996465683,0.36424925923347473,0.5184294581413269,0.31352731585502625,0.33217740058898926,0.311735063791275,0.22063514590263367,0.17900454998016357,0.24580848217010498,0.31259435415267944,0.3173081874847412,0.35523852705955505,0.36019444465637207,0.3088586628437042,0.38202202320098877,23.389705210522973,17.554901056584704,17.457816041185207,17.61547399639972,18.390969019122384,18.71170088751438,61.09457797047767,4.30907182059277,5.069672037843924,4.175307825158903,4.282825855433341,3.568705882277277,3.1855065269685374,6.862190980714826,1959.8218351456023,994.8741358970324,0.10078159629875887,0.09103289649744535,MariamB,Arabic
-1.0,0.2957930266857147,-0.05213826522231102,0.1035243421792984,-0.06046820804476738,0.07505325973033905,-0.051538947969675064,0.05763028934597969,-0.030990583822131157,0.011537366546690464,-0.03118707425892353,-0.007222415879368782,-0.014912202022969723,-0.0093075605109334,-0.008507562801241875,-0.020388107746839523,0.009002835489809513,0.0,0.1356443166732788,0.08864008635282516,0.05501207709312439,0.050910793244838715,0.04379035159945488,0.047381941229104996,0.03522687405347824,0.027634762227535248,0.03037632256746292,0.0284712016582489,0.02731064148247242,0.019675152376294136,0.019837986677885056,0.021823551505804062,0.022882036864757538,0.016149841248989105,7.503909160710975e-10,-0.000484351854538545,-1.0089826901094057e-05,0.00011260951578151435,-1.934946521942038e-05,-0.000147362778079696,-6.040549124008976e-05,-9.552008850732818e-05,-0.00018601270858198404,7.559641517218552e-07,-5.720842818845995e-05,-2.6573388822725974e-05,2.7937378035858274e-05,1.938044988492038e-05,2.099008497680188e-06,1.9354129108251072e-05,2.186442907259334e-05,4.455198432395946e-09,0.025854043662548065,0.016809184104204178,0.009832486510276794,0.009027929976582527,0.008009733632206917,0.007672579493373632,0.006306277122348547,0.004844034556299448,0.0044501046650111675,0.00475867697969079,0.005604442674666643,0.0034272184129804373,0.004168177489191294,0.0038611125200986862,0.004187521059066057,0.002981346333399415,0.3634442687034607,0.22278697788715363,0.19375166296958923,0.20025292038917542,0.165305495262146,0.19725589454174042,0.37391987442970276,0.5330700874328613,0.4860866069793701,0.5090206861495972,0.4371269941329956,0.4393655061721802,0.32957616448402405,0.24880670011043549,0.2384280264377594,0.24379342794418335,0.17630796134471893,0.20106761157512665,0.2927040755748749,0.38780686259269714,0.3337923288345337,0.3241606652736664,0.28554949164390564,0.34789445996284485,23.47847539307103,15.331052456744986,18.34343279731848,16.9499750170783,17.438127106018303,17.923409842167022,62.41962258935759,4.420656783838799,4.965217429062934,4.9576505380754154,3.758993689988347,3.0528884667944585,2.647530690952748,6.741200088641271,2136.566616032471,1134.352772779698,0.11499191810344828,0.1025942839319857,MariamB,Arabic
-1.0,0.32966482639312744,-0.05030479654669762,0.10204041749238968,-0.05509212613105774,0.06622280180454254,-0.044858332723379135,0.05125176161527634,-0.030018586665391922,0.011404268443584442,-0.016080640256404877,-0.011206885799765587,-0.03027341142296791,0.00018197861209046096,-0.01056069415062666,-0.04006197303533554,-0.002587892347946763,0.0,0.11532194167375565,0.07078341394662857,0.07734164595603943,0.0418451763689518,0.043558523058891296,0.038993287831544876,0.03670820593833923,0.03289303556084633,0.02722414769232273,0.020243749022483826,0.024502163752913475,0.029431777074933052,0.022652672603726387,0.019309010356664658,0.023202864453196526,0.01792648248374462,6.419273446134355e-10,-0.00047942978562787175,5.275664807413705e-05,-2.7364772904547863e-05,-3.540454372341628e-06,5.542948565562256e-05,-5.973080078547355e-06,2.3933725969982333e-05,1.245759085577447e-05,-1.2023720955767203e-05,-8.645895286463201e-05,8.568527846364304e-06,-2.1937564724794356e-06,-1.859452822827734e-05,5.647762009175494e-05,8.040566899580881e-05,7.499535422539338e-05,4.129095287908058e-09,0.021097704768180847,0.01433480717241764,0.011778732761740685,0.008347248658537865,0.008160259574651718,0.007964766584336758,0.00643376586958766,0.0049912831746041775,0.0049098399467766285,0.003667490789666772,0.003908456303179264,0.00405387906357646,0.003551952773705125,0.0030614412389695644,0.003381668357178569,0.003356768051162362,0.4954116940498352,0.3385927081108093,0.2487342357635498,0.2593896985054016,0.21855224668979645,0.17463041841983795,0.31943976879119873,0.5369864702224731,0.4971080422401428,0.46542465686798096,0.4257175028324127,0.47345563769340515,0.3278569281101227,0.27280816435813904,0.2419511377811432,0.25029197335243225,0.23855198919773102,0.15897688269615173,0.23775428533554077,0.3891507685184479,0.35018759965896606,0.33348363637924194,0.28176385164260864,0.3135964274406433,24.264262176310854,15.412259105959704,16.854798841304298,17.26274769769746,18.80260002522671,17.993029826633972,61.13423185200218,5.282842097414292,4.5866906521959665,4.291467821688783,4.036890384917273,3.763824767468154,2.7997510279573,6.2077954097363515,1864.2491367275738,980.6275192558022,0.09465166390117995,0.08474648410129454,MariamB,Arabic
-1.0,0.3304319977760315,-0.07338312268257141,0.10029388219118118,-0.050349146127700806,0.05155250057578087,-0.04659929871559143,0.03928053379058838,-0.03732604160904884,0.009646580554544926,-0.0234028659760952,-0.01870853453874588,-0.030268585309386253,0.0005900781834498048,-0.015932483598589897,-0.046963635832071304,-0.005190255586057901,0.0,0.1567804515361786,0.09809394180774689,0.0688319057226181,0.045291174203157425,0.04759982228279114,0.046229105442762375,0.04175984486937523,0.04077574610710144,0.029431063681840897,0.029709944501519203,0.02834145538508892,0.030571691691875458,0.026422681286931038,0.02407599426805973,0.030478041619062424,0.01714206114411354,8.739492463050169e-10,-0.00047317854478023946,-0.00018039483984466642,0.0005508403992280364,-0.0005053867935203016,-0.0004722999583464116,-0.0004714972455985844,-0.00022285159502644092,-0.0005485685542225838,5.6925502576632425e-05,-0.00023018418869469315,0.0001574744237586856,-4.582759356708266e-05,8.007096766959876e-05,-9.894351387629285e-05,6.68038337607868e-05,0.00010204644058831036,4.796779862203948e-09,0.028247615322470665,0.018478507176041603,0.013474848121404648,0.00723376777023077,0.0077473935671150684,0.009141096845269203,0.006468077655881643,0.007849079556763172,0.005985871888697147,0.005366461351513863,0.004759477451443672,0.0049277739599347115,0.0050171189941465855,0.004513505380600691,0.004777283873409033,0.0030906270258128643,0.43249887228012085,0.35113412141799927,0.3051427900791168,0.27512431144714355,0.23204274475574493,0.2327321320772171,0.32111474871635437,0.4399915933609009,0.418499231338501,0.5161896347999573,0.4897734820842743,0.38401487469673157,0.3350955545902252,0.30396702885627747,0.3164516091346741,0.29272061586380005,0.24011339247226715,0.23129190504550934,0.2711535692214966,0.3641968071460724,0.3433440923690796,0.3509905934333801,0.3271535038948059,0.2789973020553589,23.41996515679354,16.2228720469996,16.97175707293157,16.830457457425307,17.542419900046248,18.202850157281297,61.70709707475778,5.234484798681898,4.780111046684249,4.307251030118498,3.3751503543215002,3.187062887288314,2.9321251197019023,6.62375561563923,2116.350706181558,1056.4012263297466,0.11442645582329317,0.09034246775655198,MariamB,Arabic
-1.0,0.34826159477233887,-0.1025894433259964,0.12419271469116211,-0.05790910869836807,0.06004081293940544,-0.03715915232896805,0.05573835223913193,-0.015552009455859661,-0.009280604310333729,-0.016917802393436432,-0.0350097231566906,-0.024232029914855957,-0.003273844253271818,-0.02027493715286255,-0.04472237452864647,-0.008536117151379585,0.0,0.14309139549732208,0.126987025141716,0.06072212755680084,0.04976753145456314,0.04222597926855087,0.04483400285243988,0.03752020373940468,0.041297927498817444,0.030941598117351532,0.03010571375489235,0.04019263759255409,0.027212100103497505,0.0241912379860878,0.027023030444979668,0.02963145263493061,0.018813615664839745,7.85607801034871e-10,-0.0006786886951886117,4.4177479139762e-05,3.5863085940945894e-05,-1.5795768604220939e-06,0.000252883939538151,-8.776737377047539e-05,4.4038559281034395e-05,-0.00021341972751542926,1.4655775885330513e-05,-5.269347093417309e-05,9.75910370470956e-06,-7.028571417322382e-05,-2.635326200106647e-05,6.190958811203018e-05,5.4929627367528155e-05,8.37764673633501e-06,4.555508859027668e-09,0.022197065874934196,0.02300790511071682,0.0107750678434968,0.00988131295889616,0.0076953815296292305,0.009048480540513992,0.006717081181704998,0.007197486702352762,0.005988509394228458,0.0061007956974208355,0.006675675977021456,0.004386585671454668,0.004360150080174208,0.004178455099463463,0.004326136317104101,0.003400451736524701,0.5066894888877869,0.3567652106285095,0.3063195049762726,0.20472553372383118,0.13536310195922852,0.17709986865520477,0.31364700198173523,0.4010096788406372,0.4012623429298401,0.42255622148513794,0.4497189223766327,0.5724921822547913,0.32211989164352417,0.2904249131679535,0.2929505407810211,0.22428640723228455,0.1454961895942688,0.1784856617450714,0.3195900321006775,0.37043771147727966,0.361721396446228,0.3680347204208374,0.30813315510749817,0.3480282127857208,22.616441770275035,17.89088881969658,17.793965581351173,18.17930190609429,18.92289428006195,18.052822935087146,60.289519832633914,4.845409995139938,5.748312362118192,4.7514582810850525,4.140698771794707,3.6199237894927743,2.696725734764613,6.952650521747458,1980.6876588536363,953.7466820870724,0.10383820791967509,0.08896445395677387,MariamB,Arabic
-1.0,0.3801163136959076,-0.10832665115594864,0.13405518233776093,-0.08130642026662827,0.03687725588679314,-0.023636898025870323,0.015961719676852226,-0.021149346604943275,-0.006271838676184416,-0.0317782498896122,-0.03168971464037895,-0.025702768936753273,0.003023425815626979,-0.034454163163900375,-0.04355676472187042,0.0004796706198249012,0.0,0.12481428682804108,0.10618538409471512,0.06896621733903885,0.05756672844290733,0.048691947013139725,0.048547495156526566,0.041887421160936356,0.03680785372853279,0.03091169148683548,0.02804732695221901,0.027841156348586082,0.023463115096092224,0.02979949489235878,0.03164910897612572,0.02222966030240059,0.021475523710250854,4.835852274176489e-10,-0.00023764316574670374,0.0003103195922449231,4.1354727727593854e-05,5.0607879529707134e-05,-0.00011957441893173382,3.0353674446814694e-05,-6.30633148830384e-05,-0.00016075836902018636,-6.184319499880075e-05,-2.402706195425708e-05,-6.453421519836411e-05,-8.198801515391096e-05,-7.440501940436661e-05,-1.4969441508583259e-05,4.974820967618143e-06,-5.551532740355469e-05,3.594505360027256e-09,0.02518976852297783,0.020415129140019417,0.01305430755019188,0.009928134270012379,0.008513138629496098,0.009429139085114002,0.008292349055409431,0.007223740220069885,0.005206304602324963,0.005634963046759367,0.004237508866935968,0.004634857177734375,0.004990934394299984,0.0055201672948896885,0.0037622384261339903,0.004083211068063974,0.483919620513916,0.40355584025382996,0.3934359550476074,0.3090766966342926,0.1286649852991104,0.11053108423948288,0.2034202367067337,0.27503201365470886,0.29463768005371094,0.30635422468185425,0.34192726016044617,0.4575652778148651,0.36458829045295715,0.3327208161354065,0.3560970723628998,0.3057486116886139,0.15895618498325348,0.14176391065120697,0.24092726409435272,0.3036496341228485,0.30680230259895325,0.32081133127212524,0.3269467055797577,0.3683635890483856,22.733817489305814,17.313911516373153,18.671517974698368,18.764790111583547,19.348269206457033,20.61179394489125,58.78434135418732,4.850888422467747,5.3560795633710985,4.888160853830483,4.139065245329357,4.016659219089805,4.290791874540388,6.446263373315939,1829.8530662773576,791.2329802232665,0.09465386284722223,0.06260402509932268,MariamB,Arabic
-1.0,0.4247868061065674,-0.16690030694007874,0.13852037489414215,-0.07446873188018799,0.0436323806643486,-0.052015405148267746,0.021175755187869072,-0.005199228413403034,-0.004681767430156469,-0.03424345329403877,-0.032382119446992874,-0.01393927913159132,0.011544745415449142,-0.05042904242873192,-0.04635165259242058,0.007206323090940714,0.0,0.15080665051937103,0.15774087607860565,0.0857115238904953,0.059088900685310364,0.050001684576272964,0.060215119272470474,0.0386347696185112,0.049439702183008194,0.03026718460023403,0.03463416174054146,0.03225133195519447,0.0330500528216362,0.036042470484972,0.04360637813806534,0.034643176943063736,0.024429187178611755,7.351802500110693e-10,-0.000720170617569238,0.0004905530367977917,-0.00011222281318623573,8.517571404809132e-05,0.00019979568605776876,-9.392743231728673e-05,-0.00010806420323206112,-0.0002667861117515713,-8.600936780567281e-06,-2.7080368454335257e-05,0.0001286346378037706,-6.796060915803537e-05,0.00011631107918219641,0.00010772215318866074,-7.995560008566827e-05,3.465294139459729e-05,4.411081722111021e-09,0.028123417869210243,0.02996130846440792,0.016372935846447945,0.010118385776877403,0.009802490472793579,0.009813845157623291,0.007233979180455208,0.009912927635014057,0.0053138164803385735,0.006968576926738024,0.006170442793518305,0.005273876711726189,0.006736093666404486,0.006866943556815386,0.005351249594241381,0.004885974805802107,0.5168851613998413,0.38607707619667053,0.33092835545539856,0.2915533483028412,0.1772245615720749,0.13792851567268372,0.25315117835998535,0.32158294320106506,0.2804899513721466,0.3392793834209442,0.3822701573371887,0.5098242163658142,0.34968680143356323,0.31143128871917725,0.3106693923473358,0.3156960904598236,0.2226492315530777,0.16588017344474792,0.26717856526374817,0.30590781569480896,0.2779269218444824,0.32663026452064514,0.3010242283344269,0.34153756499290466,22.625652245120698,17.005307283620816,18.727066930121218,18.32839080474373,19.891550520128334,20.496310092477994,58.23305957923212,4.603927857549078,4.994529881861859,4.566116498438065,4.162835195934511,4.087747767409269,4.110788837638634,6.311382669552726,1853.120002925661,800.117092837556,0.09884890994510136,0.07162464968557032,MariamB,Arabic
