mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.26899468898773193,-0.03989178314805031,0.08639591932296753,-0.07127279788255692,0.005560047458857298,-0.030174633488059044,0.003344857832416892,-0.05471237748861313,9.485445480095223e-05,-0.02111380733549595,-0.018553249537944794,-0.02206222154200077,0.01027052104473114,-0.007144838105887175,-0.02952430583536625,-0.00887928158044815,0.0,0.10604549944400787,0.060602471232414246,0.05885753780603409,0.045367732644081116,0.051892250776290894,0.03998802974820137,0.03195694833993912,0.038689497858285904,0.031170129776000977,0.026130883023142815,0.022296372801065445,0.02370820753276348,0.023714978247880936,0.019880492240190506,0.016840944066643715,0.013889986090362072,-8.916931637514836e-10,-0.0005091705243103206,-3.64953993994277e-05,-6.600253254873678e-05,6.254420441109687e-05,-0.00010458890028530732,4.5810022129444405e-05,2.3974520445335656e-05,3.329399987705983e-05,2.9472943424480036e-05,0.00011200951848877594,1.1910734428965952e-05,-5.103296280140057e-05,4.032568995171459e-06,1.157455062639201e-05,3.9807138819014654e-05,7.16793438186869e-05,5.872665465034288e-09,0.020898934453725815,0.012469926849007607,0.012106766924262047,0.007353280670940876,0.009265986271202564,0.006851991172879934,0.006272739730775356,0.004782411735504866,0.005680208094418049,0.004825924523174763,0.003938162699341774,0.004128900356590748,0.0037632237654179335,0.003262392245233059,0.0034139102790504694,0.002574800979346037,0.6004282236099243,0.37582680583000183,0.2404470592737198,0.19791333377361298,0.20097588002681732,0.22419239580631256,0.27351537346839905,0.2663291394710541,0.24297940731048584,0.2840454876422882,0.35856854915618896,0.560517430305481,0.3470407724380493,0.31707778573036194,0.2848806083202362,0.25014570355415344,0.2570764124393463,0.2697870433330536,0.2981981933116913,0.3079545497894287,0.3009556829929352,0.34487876296043396,0.3407146632671356,0.34597232937812805,21.059139194696808,15.901068042151065,18.89953957553996,16.998717092931503,19.097817887215882,20.279815434945462,59.664625219622295,4.288150802267744,4.663943780720649,5.52770267517025,3.9834192833948174,3.458416550657174,3.664680563135053,6.297364865430026,1960.9578700919833,1088.4458437982532,0.11024015184859155,0.09560565251055753,MariamB,Arabic
-1.0,0.3324725925922394,-0.07927707582712173,0.13398787379264832,-0.06304246187210083,0.05926738306879997,-0.048841629177331924,0.043829768896102905,-0.016316918656229973,0.0003307848528493196,-0.0503239706158638,-0.04208189249038696,-0.01747922971844673,-0.010866351425647736,-0.0297057144343853,-0.035139504820108414,0.005543384235352278,0.0,0.12793071568012238,0.10384432226419449,0.09074431657791138,0.05151359364390373,0.0591258630156517,0.050170376896858215,0.03848693147301674,0.044645898044109344,0.03381674364209175,0.04033713787794113,0.032860565930604935,0.02924971468746662,0.024625908583402634,0.029892612248659134,0.027707533910870552,0.02020266465842724,-1.406893712641022e-09,-0.00017717521404847503,0.0002721829805523157,-0.000430802145274356,2.9356735467445105e-05,-5.938416506978683e-05,-8.493939822074026e-05,-2.953695729956962e-05,1.7856293197837658e-05,5.713583232136443e-05,-6.046328053344041e-06,-2.723463694564998e-05,1.7841401131590828e-05,-7.542593812104315e-05,-5.661277464241721e-05,-0.00011170678772032261,2.2240144971874543e-05,7.327336515317029e-09,0.02489422634243965,0.019792793318629265,0.018239784985780716,0.008874383755028248,0.01092150155454874,0.008852247148752213,0.007173516787588596,0.008590834215283394,0.005473196040838957,0.007879059761762619,0.0050909086130559444,0.004954722244292498,0.004625440575182438,0.004731235560029745,0.004456622526049614,0.003491500159725547,0.3982278108596802,0.39922070503234863,0.4852229058742523,0.35756880044937134,0.18888972699642181,0.19359949231147766,0.31472107768058777,0.40892234444618225,0.397813618183136,0.40799495577812195,0.3434862196445465,0.34665772318840027,0.3360009491443634,0.2840638756752014,0.3661997616291046,0.29838311672210693,0.2100428342819214,0.20864172279834747,0.32180508971214294,0.39857617020606995,0.3511323034763336,0.3628632128238678,0.30180877447128296,0.3051951229572296,23.147853203601958,17.093092413558395,17.44240612443942,18.115646372551886,19.00976099439539,18.10225828806848,61.61551763551071,4.520600687357991,5.316515998323606,4.671884199933065,4.2682418996779905,4.006371346012487,2.6708669730630623,6.474354808555347,2036.698393917809,926.762416111499,0.09885633680555556,0.07486646454966459,MariamB,Arabic
-1.0,0.4019346237182617,-0.15110327303409576,0.12297990173101425,-0.06556342542171478,0.04285310581326485,-0.05378542095422745,0.03259839117527008,-0.030394237488508224,-0.0061357333324849606,-0.057429540902376175,-0.03871135041117668,-0.04580216109752655,-0.0019002738408744335,-0.04707871749997139,-0.037294652312994,-0.0001226098247570917,0.0,0.13879385590553284,0.1501859724521637,0.09193488955497742,0.06622983515262604,0.04822300001978874,0.06566784530878067,0.045877669006586075,0.04751821979880333,0.04010586440563202,0.04329463094472885,0.03769030421972275,0.04152948036789894,0.03261442109942436,0.04797736182808876,0.03044295869767666,0.026899201795458794,-1.4792106428629381e-09,0.000517647247761488,-0.00013293311349116266,-0.0003766770241782069,-9.163040522253141e-05,-0.00028482184279710054,-0.00014179342542774975,-8.718862954992801e-05,0.00013344032049644738,-2.3455593691323884e-05,0.0001314078108407557,-0.00024276536714751273,-0.0002794305037241429,-2.561920518928673e-05,-1.1232133147132117e-05,-3.32498166244477e-05,-1.0043068868981209e-05,7.506174348748118e-09,0.025424262508749962,0.02710873819887638,0.015020286664366722,0.013175582513213158,0.009068368934094906,0.0113605922088027,0.010012492537498474,0.009429342113435268,0.00725235091522336,0.007727644871920347,0.007116497028619051,0.00618720380589366,0.005720227956771851,0.007423738949000835,0.004492233972996473,0.005582672543823719,0.4840224087238312,0.41096726059913635,0.3848247826099396,0.22659888863563538,0.13422344624996185,0.17218925058841705,0.2738434672355652,0.3158736228942871,0.3255350589752197,0.36380892992019653,0.3337962329387665,0.42437273263931274,0.36740490794181824,0.3112337589263916,0.3567957282066345,0.2674347162246704,0.18230585753917694,0.21054607629776,0.29934123158454895,0.33106595277786255,0.3184277415275574,0.36494511365890503,0.3212670087814331,0.36747080087661743,22.90088888535031,18.22265589307778,17.991173948134456,18.890156678029143,19.177707714874963,20.00929127428907,60.07120704667095,4.674333911136617,5.6741169456498195,4.421914273765036,4.182734997800563,3.6272001481424723,4.101987764475664,6.6425240736277,1812.4423926530633,565.5661448807367,0.08036789938668225,0.04561220815882069,MariamB,Arabic
-1.0,0.3322719931602478,-0.07096489518880844,0.11269941926002502,-0.054864320904016495,0.07062029838562012,-0.03732386976480484,0.037643756717443466,-0.030660144984722137,-0.005094173364341259,-0.03171853721141815,-0.02668105624616146,-0.02897275798022747,-0.001960102701559663,-0.023961814120411873,-0.03144935518503189,0.0021493856329470873,0.0,0.1237817034125328,0.08609499037265778,0.07319319993257523,0.050146400928497314,0.04569793865084648,0.05065092816948891,0.035916831344366074,0.031237583607435226,0.028932176530361176,0.02952120453119278,0.025784095749258995,0.027270881459116936,0.024089865386486053,0.027364902198314667,0.02075442112982273,0.02219916321337223,-1.1225215201804417e-09,-0.000280351989204064,0.0002624416956678033,-0.0002908388851210475,-0.00010071869473904371,3.1599287467543036e-05,-0.00011698339221766219,0.0001380928442813456,-4.803575575351715e-05,0.00010284983000019565,0.00016062486974988133,1.685473216639366e-05,-0.00025506134261377156,-4.709491622634232e-05,3.684355760924518e-05,-4.2253959691151977e-05,-1.8530083252699114e-05,6.569389032762274e-09,0.027239618822932243,0.016445161774754524,0.012157437391579151,0.009305949322879314,0.008917700499296188,0.008830253034830093,0.007152481935918331,0.0049310168251395226,0.0057813748717308044,0.006009397096931934,0.004562499932944775,0.0045416830107569695,0.004433592781424522,0.004530227743089199,0.003503204556182027,0.004081105347722769,0.4788717031478882,0.4414536654949188,0.33731380105018616,0.1967403143644333,0.15306875109672546,0.22353489696979523,0.2982768714427948,0.3292844891548157,0.3778071999549866,0.3716309070587158,0.36424922943115234,0.5184294581413269,0.31352731585502625,0.33217740058898926,0.31173500418663025,0.22063519060611725,0.17900454998016357,0.2458084523677826,0.31259432435035706,0.3173081874847412,0.35523852705955505,0.3601944148540497,0.30885863304138184,0.38202205300331116,23.389705210522973,17.554901056584704,17.457816041185207,17.61547399639972,18.390969019122384,18.71170088751438,61.09457797047767,4.30907182059277,5.069672037843924,4.175307825158903,4.282825855433341,3.568705882277277,3.1855065269685374,6.862190980714826,1959.8218351456023,994.8741358970323,0.10078159629875887,0.09103289649744535,MariamB,Arabic
-1.0,0.2957930266857147,-0.05213826522231102,0.1035243347287178,-0.06046821177005768,0.07505325973033905,-0.051538947969675064,0.05763028934597969,-0.030990583822131157,0.011537366546690464,-0.03118707425892353,-0.007222415879368782,-0.014912202022969723,-0.0093075605109334,-0.00850756373256445,-0.020388105884194374,0.009002833627164364,0.0,0.1356443166732788,0.08864008635282516,0.05501207336783409,0.050910793244838715,0.04379035159945488,0.047381941229104996,0.03522687405347824,0.027634762227535248,0.03037632256746292,0.0284712016582489,0.02731064334511757,0.019675154238939285,0.019837986677885056,0.021823551505804062,0.022882036864757538,0.016149841248989105,-1.0915554016222018e-09,-0.000484351854538545,-1.0089852366945706e-05,0.00011260960309300572,-1.9349568901816383e-05,-0.00014736269076820463,-6.040542939445004e-05,-9.552000119583681e-05,-0.00018601270858198404,7.559641517218552e-07,-5.7208442740375176e-05,-2.657339246070478e-05,2.7937327104154974e-05,1.938043351401575e-05,2.099046923831338e-06,1.9354090909473598e-05,2.186442907259334e-05,6.480750602833041e-09,0.025854043662548065,0.016809184104204178,0.009832486510276794,0.009027929976582527,0.008009734563529491,0.007672579493373632,0.006306277122348547,0.004844034556299448,0.0044501046650111675,0.00475867697969079,0.005604442674666643,0.0034272184129804373,0.004168177489191294,0.0038611125200986862,0.004187521059066057,0.002981346333399415,0.36344417929649353,0.222787007689476,0.19375167787075043,0.20025287568569183,0.1653054803609848,0.19725583493709564,0.37391987442970276,0.5330700874328613,0.4860866069793701,0.5090206861495972,0.437127023935318,0.4393655061721802,0.32957616448402405,0.2488066703081131,0.2384280264377594,0.24379344284534454,0.17630794644355774,0.20106759667396545,0.2927040457725525,0.38780686259269714,0.3337922990322113,0.324160635471344,0.2855495512485504,0.3478943705558777,23.47847539307103,15.331052456744986,18.34343279731848,16.9499750170783,17.438127106018303,17.923409842167022,62.41962258935759,4.420656783838799,4.965217429062934,4.9576505380754154,3.758993689988347,3.0528884667944585,2.647530690952748,6.741200088641271,2136.566616032471,1134.3527727796982,0.11499191810344828,0.1025942839319857,MariamB,Arabic
-1.0,0.32966482639312744,-0.05030479654669762,0.10204041749238968,-0.05509212240576744,0.06622280180454254,-0.044858332723379135,0.05125176161527634,-0.030018586665391922,0.011404268443584442,-0.016080638393759727,-0.011206885799765587,-0.03027341142296791,0.00018197843746747822,-0.01056069415062666,-0.04006197303533554,-0.0025878928136080503,0.0,0.11532194912433624,0.07078341394662857,0.07734164595603943,0.0418451763689518,0.043558523058891296,0.038993287831544876,0.03670820593833923,0.03289303556084633,0.02722414769232273,0.020243749022483826,0.024502165615558624,0.0294317789375782,0.022652672603726387,0.019309010356664658,0.023202866315841675,0.01792648248374462,-9.337789430574617e-10,-0.0004794295527972281,5.2756626246264204e-05,-2.736481837928295e-05,-3.5404982554609887e-06,5.542951839743182e-05,-5.97312373429304e-06,2.3933747797855176e-05,1.245759085577447e-05,-1.2023698218399659e-05,-8.645898924442008e-05,8.568541488784831e-06,-2.1937235032964963e-06,-1.859451731434092e-05,5.6477605539839715e-05,8.040564716793597e-05,7.499534694943577e-05,6.006383834744611e-09,0.021097706630825996,0.01433480717241764,0.011778732761740685,0.008347248658537865,0.008160259574651718,0.007964766584336758,0.00643376586958766,0.004991283640265465,0.0049098399467766285,0.0036674905568361282,0.003908456303179264,0.00405387906357646,0.003551952773705125,0.003061441471800208,0.003381668357178569,0.003356768051162362,0.49541175365448,0.3385927379131317,0.2487342655658722,0.2593896687030792,0.21855224668979645,0.17463041841983795,0.31943973898887634,0.5369865298271179,0.4971080422401428,0.46542471647262573,0.4257175028324127,0.47345560789108276,0.3278569281101227,0.27280816435813904,0.241951122879982,0.25029197335243225,0.23855198919773102,0.15897688269615173,0.23775431513786316,0.3891507685184479,0.35018759965896606,0.33348360657691956,0.28176385164260864,0.3135964274406433,24.264262176310854,15.412259105959704,16.854798841304298,17.26274769769746,18.80260002522671,17.993029826633972,61.13423185303676,5.282842097414292,4.5866906521959665,4.291467821688783,4.036890384917273,3.763824767468154,2.7997510279573,6.207795410097657,1864.2491367275738,980.6275192558022,0.09465166390117995,0.08474648410129454,MariamB,Arabic
-1.0,0.3304319977760315,-0.07338311523199081,0.10029388219118118,-0.050349146127700806,0.05155250430107117,-0.04659929871559143,0.03928053379058838,-0.03732604533433914,0.009646580554544926,-0.0234028659760952,-0.01870853453874588,-0.030268585309386253,0.0005900784162804484,-0.015932485461235046,-0.046963635832071304,-0.005190254654735327,0.0,0.1567804515361786,0.09809394180774689,0.0688319057226181,0.045291174203157425,0.047599826008081436,0.046229105442762375,0.04175984486937523,0.04077574610710144,0.029431063681840897,0.029709944501519203,0.02834145538508892,0.03057168982923031,0.026422681286931038,0.02407599426805973,0.030478039756417274,0.01714206114411354,-1.2712895181010708e-09,-0.00047317828284576535,-0.00018039483984466642,0.0005508405156433582,-0.0005053868517279625,-0.0004722998128272593,-0.0004714973329100758,-0.00022285156592261046,-0.0005485684960149229,5.6925502576632425e-05,-0.0002301842177985236,0.00015747440920677036,-4.5827622670913115e-05,8.007096039364114e-05,-9.894349204842001e-05,6.680379738099873e-05,0.00010204645514022559,6.97763047341482e-09,0.028247615322470665,0.018478507176041603,0.013474848121404648,0.00723376777023077,0.0077473935671150684,0.009141096845269203,0.006468077655881643,0.007849079556763172,0.005985871888697147,0.005366461351513863,0.004759476985782385,0.004927773494273424,0.0050171189941465855,0.004513505380600691,0.004777283873409033,0.0030906270258128643,0.43249884247779846,0.35113412141799927,0.3051427900791168,0.27512431144714355,0.23204274475574493,0.2327321469783783,0.3211146891117096,0.4399915933609009,0.4184992015361786,0.5161895751953125,0.4897734820842743,0.38401493430137634,0.3350955545902252,0.30396702885627747,0.3164515793323517,0.29272064566612244,0.24011343717575073,0.23129191994667053,0.2711535692214966,0.36419677734375,0.3433440327644348,0.35099053382873535,0.3271535038948059,0.2789972722530365,23.41996515679354,16.2228720469996,16.97175707293157,16.830457457425307,17.542419900046248,18.202850157281297,61.70709707879915,5.234484798681898,4.780111046684249,4.307251030118498,3.3751503543215002,3.187062887288314,2.9321251197019023,6.623755616709756,2116.350706181558,1056.4012263297466,0.11442645582329317,0.09034246775655198,MariamB,Arabic
-1.0,0.3482615649700165,-0.1025894433259964,0.12419271469116211,-0.057909101247787476,0.06004081293940544,-0.03715915605425835,0.05573835223913193,-0.015552009455859661,-0.009280605241656303,-0.01691780425608158,-0.0350097231566906,-0.024232028052210808,-0.003273844253271818,-0.02027493715286255,-0.04472237452864647,-0.008536117151379585,0.0,0.14309139549732208,0.1269870400428772,0.06072212755680084,0.04976753145456314,0.04222597926855087,0.04483399912714958,0.03752020373940468,0.041297927498817444,0.030941598117351532,0.03010571375489235,0.04019263759255409,0.027212100103497505,0.0241912379860878,0.027023030444979668,0.02963145263493061,0.018813615664839745,-1.1427836454913631e-09,-0.0006786884041503072,4.4177479139762e-05,3.586332968552597e-05,-1.5796575780768762e-06,0.00025288405595347285,-8.776742470217869e-05,4.4038657506462187e-05,-0.00021341971296351403,1.4655856830358971e-05,-5.269344546832144e-05,9.75910370470956e-06,-7.028571417322382e-05,-2.6353291104896925e-05,6.190955173224211e-05,5.4929627367528155e-05,8.377653102797922e-06,6.626667214959525e-09,0.022197065874934196,0.02300790511071682,0.0107750678434968,0.00988131295889616,0.007695381995290518,0.009048480540513992,0.006717081647366285,0.007197486702352762,0.005988509394228458,0.0061007956974208355,0.006675675045698881,0.004386585671454668,0.004360150545835495,0.004178455099463463,0.004326136317104101,0.0034004519693553448,0.5066894888877869,0.3567652106285095,0.3063195049762726,0.20472551882266998,0.1353631317615509,0.17709985375404358,0.31364700198173523,0.4010096788406372,0.4012623131275177,0.42255622148513794,0.4497188627719879,0.5724921822547913,0.32211992144584656,0.2904249131679535,0.2929505407810211,0.22428640723228455,0.14549620449543,0.1784856617450714,0.3195899724960327,0.37043771147727966,0.361721396446228,0.3680347502231598,0.30813318490982056,0.3480282127857208,22.616441770275035,17.89088881969658,17.793965581351173,18.17930190609429,18.92289428006195,18.052822935087146,60.28951983412256,4.845409995139938,5.748312362118192,4.7514582810850525,4.140698771794707,3.6199237894927743,2.696725734764613,6.952650519432961,1980.6876588536363,953.7466820870724,0.10383820791967509,0.08896445395677387,MariamB,Arabic
-1.0,0.3801163136959076,-0.10832665115594864,0.13405518233776093,-0.08130642026662827,0.03687725588679314,-0.023636898025870323,0.015961719676852226,-0.021149346604943275,-0.006271839141845703,-0.0317782461643219,-0.03168971464037895,-0.02570277266204357,0.003023425815626979,-0.034454163163900375,-0.04355676472187042,0.0004796703578904271,0.0,0.12481428682804108,0.10618538409471512,0.06896621733903885,0.05756672844290733,0.048691947013139725,0.048547495156526566,0.041887421160936356,0.03680785372853279,0.03091169148683548,0.02804732695221901,0.027841156348586082,0.023463113233447075,0.02979949489235878,0.03164910897612572,0.02222966030240059,0.021475523710250854,-7.03446856320511e-10,-0.00023764267098158598,0.0003103197377640754,4.135477865929715e-05,5.060786861577071e-05,-0.00011957443348364905,3.0353656256920658e-05,-6.306323484750465e-05,-0.00016075836902018636,-6.184317317092791e-05,-2.402705831627827e-05,-6.453424430219457e-05,-8.198804425774142e-05,-7.440499030053616e-05,-1.4969449694035575e-05,4.974820967618143e-06,-5.551529466174543e-05,5.228744992535894e-09,0.02518976852297783,0.020415129140019417,0.01305430755019188,0.009928134270012379,0.008513138629496098,0.009429139085114002,0.008292349055409431,0.007223740220069885,0.005206304602324963,0.00563496258109808,0.004237508866935968,0.004634857177734375,0.004990934394299984,0.0055201672948896885,0.0037622388917952776,0.004083211068063974,0.483919620513916,0.40355584025382996,0.3934359550476074,0.3090766966342926,0.1286649852991104,0.11053106188774109,0.2034202367067337,0.27503201365470886,0.29463765025138855,0.3063541650772095,0.34192726016044617,0.4575653076171875,0.36458829045295715,0.3327208161354065,0.35609710216522217,0.3057486116886139,0.15895617008209229,0.14176391065120697,0.24092724919319153,0.3036496043205261,0.30680227279663086,0.32081127166748047,0.3269467055797577,0.3683635890483856,22.733817489305814,17.313911516373153,18.671517974698368,18.764790111583547,19.348269206457033,20.61179394489125,58.784341352834566,4.850888422467747,5.3560795633710985,4.888160853830483,4.139065245329357,4.016659219089805,4.290791874540388,6.44626337308306,1829.8530662773585,791.2329802232667,0.09465386284722223,0.06260402509932268,MariamB,Arabic
-1.0,0.4247868061065674,-0.16690030694007874,0.13852037489414215,-0.07446873188018799,0.0436323806643486,-0.052015408873558044,0.021175755187869072,-0.005199229810386896,-0.004681766033172607,-0.03424345329403877,-0.032382119446992874,-0.01393927913159132,0.011544745415449142,-0.05042904242873192,-0.04635165259242058,0.0072063240222632885,0.0,0.15080665051937103,0.15774089097976685,0.0857115238904953,0.059088900685310364,0.050001684576272964,0.060215119272470474,0.0386347696185112,0.049439702183008194,0.03026718646287918,0.03463416174054146,0.03225133195519447,0.0330500528216362,0.0360424742102623,0.04360637813806534,0.03464317321777344,0.024429187178611755,-1.0694293228752372e-09,-0.0007201701519079506,0.0004905529203824699,-0.00011222281318623573,8.517564128851518e-05,0.000199795700609684,-9.392750507686287e-05,-0.00010806413774844259,-0.0002667861117515713,-8.600958608440123e-06,-2.7080412110080943e-05,0.00012863450683653355,-6.79606237099506e-05,0.00011631103552645072,0.0001077220804290846,-7.995557825779542e-05,3.465295230853371e-05,6.416575715206818e-09,0.028123417869210243,0.02996130846440792,0.016372935846447945,0.010118385776877403,0.009802491404116154,0.009813845157623291,0.007233979180455208,0.009912926703691483,0.0053138164803385735,0.006968576926738024,0.00617044186219573,0.005273876711726189,0.006736093666404486,0.006866943556815386,0.005351249594241381,0.004885974805802107,0.5168851613998413,0.38607707619667053,0.33092832565307617,0.2915533781051636,0.1772245615720749,0.13792850077152252,0.25315117835998535,0.32158294320106506,0.280489981174469,0.3392794132232666,0.3822701573371887,0.5098241567611694,0.3496868312358856,0.31143125891685486,0.3106693923473358,0.315696120262146,0.2226492464542389,0.16588017344474792,0.26717856526374817,0.30590781569480896,0.2779269516468048,0.32663029432296753,0.3010242283344269,0.34153759479522705,22.625652245120698,17.005307283620816,18.727066930121218,18.32839080474373,19.891550520128334,20.496310092477994,58.23305957807495,4.603927857549078,4.994529881861859,4.566116498438065,4.162835195934511,4.087747767409269,4.110788837638634,6.311382669216468,1853.120002925661,800.117092837556,0.09884890994510136,0.07162464968557032,MariamB,Arabic
